 2.7771407  0.0000000 -0.0000000  0.0000000  0.0000000 -0.0000000  0.0000000  0.0000000
 2.7782798  0.0000000  0.0860410 -0.0000000  0.0000000 -0.0000000 -0.0719731 -0.0000000
 2.7812715  0.0000000  0.1720901 -0.0000000  0.0000000  0.0000000 -0.1439347 -0.0000000
 2.7862379  0.0000000  0.2581587 -0.0000000 -0.0000000  0.0000000 -0.2158943  0.0000000
 2.7931425  0.0000000  0.3442566 -0.0000000  0.0000000  0.0000000 -0.2878576 -0.0000000
 2.8019284  0.0000000  0.4304119 -0.0000000 -0.0000000  0.0000000 -0.3598747  0.0000000
 2.8125380  0.0000000  0.5166350 -0.0000000  0.0000000  0.0000000 -0.4319356 -0.0000000
 2.8248644  0.0000000  0.6029248 -0.0000000  0.0000000 -0.0000000 -0.5040428 -0.0000000
 2.8387996  0.0000000  0.6892520 -0.0000000  0.0000000 -0.0000000 -0.5761112  0.0000000
 2.8542200  0.0000000  0.7755923 -0.0000000 -0.0000000  0.0000000 -0.6480533  0.0000000
 2.8710104  0.0000000  0.8619103 -0.0000000 -0.0000000 -0.0000000 -0.7197381 -0.0000000
 2.8890245  0.0000000  0.9481674 -0.0000000  0.0000000  0.0000000 -0.7910844  0.0000000
 2.9081463  0.0000000  1.0343315 -0.0000000  0.0000000  0.0000000 -0.8620129 -0.0000000
 3.6422289 -3.7976094  1.8147794 -1.9023781 -2.4494955  2.4568308 -2.5916206 -0.7233616
 3.6945795 -3.9271313  2.0242007 -1.9936740 -2.6088749  2.6220658 -2.7656370 -0.7743203
 3.7292531 -4.0029188  2.2176869 -2.0537042 -2.7266239  2.7345454 -2.8917347 -0.8104530
 3.7557522 -4.0571546  2.4059142 -2.1020447 -2.8306858  2.8263904 -2.9992415 -0.8398350
 3.7779604 -4.0908814  2.5895944 -2.1409925 -2.9253316  2.8999157 -3.0847744 -0.8674875
 3.7976588 -4.1238305  2.7755533 -2.1811497 -3.0272004  2.9759160 -3.1751956 -0.8929535
 3.8150113 -4.1496256  2.9606756 -2.2202938 -3.1340266  3.0490722 -3.2586443 -0.9184823
